cod_reclamo,cod_representante,cod_pedido,cod_seguimiento,cod_tipo_reclamo,cod_nivel_urgencia,cod_estado_reclamo,comentario,fecha_suceso,fecha_reclamo
1,1,1,1,B,B,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
2,2,2,2,B,B,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
3,3,3,3,C,B,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
4,4,4,4,B,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
5,5,5,5,D,M,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
6,6,6,6,D,M,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
7,7,7,7,F,B,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
8,8,8,8,G,M,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
9,9,9,9,F,M,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
10,10,10,10,B,B,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
11,11,11,11,C,B,C,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
12,12,12,12,E,B,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
13,13,13,13,C,M,A,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
14,14,14,14,E,A,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
15,15,15,15,C,B,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
16,16,16,16,F,M,C,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
17,17,17,17,D,B,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
18,18,18,18,C,A,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
19,19,19,19,D,M,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
20,20,20,20,D,M,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
21,21,21,21,A,M,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
22,22,22,22,F,B,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
23,23,23,23,E,B,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
24,24,24,24,G,M,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
25,25,25,25,F,B,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
26,26,26,26,E,A,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
27,27,27,27,A,B,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
28,28,28,28,F,A,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
29,29,29,29,B,A,D,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
30,30,30,30,B,A,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
31,31,31,31,G,A,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
32,32,32,32,D,A,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
33,33,33,33,D,M,D,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
34,34,34,34,B,M,B,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
35,35,35,35,B,M,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
36,36,36,36,E,A,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
37,37,37,37,G,B,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
38,38,38,38,F,M,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
39,39,39,39,E,B,A,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
40,40,40,40,B,M,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
41,41,41,41,B,B,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
42,42,42,42,E,B,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
43,43,43,43,C,B,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
44,44,44,44,D,M,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
45,45,45,45,E,A,D,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
46,46,46,46,G,B,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
47,47,47,47,F,B,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
48,48,48,48,G,B,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
49,49,49,49,B,A,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
50,50,50,50,C,M,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
51,51,51,51,F,M,C,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
52,52,52,52,D,A,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
53,53,53,53,G,A,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
54,54,54,54,E,B,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
55,55,55,55,B,M,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
56,56,56,56,C,M,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
57,57,57,57,C,M,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
58,58,58,58,G,B,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
59,59,59,59,A,A,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
60,60,60,60,G,B,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
61,61,61,61,F,A,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
62,62,62,62,B,A,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
63,63,63,63,E,M,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
64,64,64,64,F,B,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
65,65,65,65,F,A,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
66,66,66,66,C,M,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
67,67,67,67,E,A,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
68,68,68,68,F,A,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
69,69,69,69,B,M,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,"error: invalid date ""2024-03-05""",error: no implicit conversion of ActiveSupport::Duration into String
