cod_reclamo,cod_representante,cod_pedido,cod_seguimiento,cod_tipo_reclamo,cod_nivel_urgencia,cod_estado_reclamo,comentario,fecha_suceso,fecha_reclamo
1,1,1,1,G,B,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-10,2024-04-05
2,2,2,2,D,M,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-25,2024-03-08
3,3,3,3,B,B,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-23,2024-03-30
4,4,4,4,B,A,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-04-02,2024-04-04
5,5,5,5,D,B,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-25,2024-03-19
6,6,6,6,F,A,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-30,2024-03-17
7,7,7,7,D,M,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-11,2024-03-23
8,8,8,8,D,B,A,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-26,2024-03-12
9,9,9,9,G,A,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-04,2024-03-29
10,10,10,10,B,B,C,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-05,2024-04-07
11,11,11,11,B,B,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-04-01,2024-04-05
12,12,12,12,A,B,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-12,2024-03-08
13,13,13,13,C,B,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-09,2024-03-23
14,14,14,14,G,M,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-21,2024-04-03
15,15,15,15,A,B,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-04-01,2024-03-25
16,16,16,16,B,M,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-27,2024-03-17
17,17,17,17,D,M,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-16,2024-03-13
18,18,18,18,C,M,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-31,2024-03-13
19,19,19,19,E,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-07,2024-03-27
20,20,20,20,A,M,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-31,2024-03-31
21,21,21,21,A,B,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-08,2024-03-09
22,22,22,22,A,M,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-20,2024-03-09
23,23,23,23,E,A,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-04-01,2024-04-05
24,24,24,24,C,M,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-29,2024-04-07
25,25,25,25,G,A,A,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-09,2024-03-16
26,26,26,26,G,A,B,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-18,2024-03-08
27,27,27,27,D,A,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-26,2024-04-01
28,28,28,28,E,M,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-28,2024-03-24
29,29,29,29,A,A,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-07,2024-03-17
30,30,30,30,A,B,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-30,2024-04-02
31,31,31,31,A,M,D,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-04,2024-03-27
32,32,32,32,C,M,A,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-26,2024-03-27
33,33,33,33,A,A,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-31,2024-03-31
34,34,34,34,D,B,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-25,2024-03-21
35,35,35,35,G,B,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-10,2024-03-14
36,36,36,36,D,A,D,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-07,2024-03-17
37,37,37,37,F,A,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-25,2024-03-14
38,38,38,38,C,B,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-12,2024-03-15
39,39,39,39,C,B,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-29,2024-03-12
40,40,40,40,G,B,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-11,2024-03-26
41,41,41,41,E,M,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-19,2024-03-20
42,42,42,42,E,M,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-17,2024-03-31
43,43,43,43,E,M,A,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-04,2024-03-08
44,44,44,44,B,M,A,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-13,2024-03-09
45,45,45,45,E,A,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-08,2024-03-26
46,46,46,46,A,M,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-05,2024-04-01
47,47,47,47,F,A,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-18,2024-03-08
48,48,48,48,F,M,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-04-01,2024-04-04
49,49,49,49,D,B,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-20,2024-04-01
50,50,50,50,A,M,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-07,2024-03-27
51,51,51,51,F,B,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-10,2024-04-05
52,52,52,52,E,A,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-31,2024-04-03
53,53,53,53,G,B,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2024-03-24,2024-04-02
54,54,54,54,F,A,D,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-26,2024-04-06
55,55,55,55,F,M,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-16,2024-03-08
56,56,56,56,C,M,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-17,2024-03-22
57,57,57,57,D,A,D,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-09,2024-04-07
58,58,58,58,E,B,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-04-02,2024-03-10
59,59,59,59,E,A,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-04-01,2024-03-14
60,60,60,60,A,A,D,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-28,2024-03-31
61,61,61,61,C,A,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-07,2024-03-25
62,62,62,62,E,A,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-31,2024-03-17
63,63,63,63,D,B,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-22,2024-03-11
64,64,64,64,E,B,A,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-30,2024-03-14
65,65,65,65,G,M,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-10,2024-03-28
66,66,66,66,F,M,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-26,2024-04-07
67,67,67,67,A,A,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-08,2024-03-27
68,68,68,68,B,A,A,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-30,2024-03-26
69,69,69,69,B,A,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-25,2024-04-03
70,70,70,70,A,A,A,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-05,2024-03-30
71,71,71,71,B,M,B,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-29,2024-03-08
72,72,72,72,D,B,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-26,2024-03-20
73,73,73,73,D,M,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-09,2024-03-20
74,74,74,74,G,M,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-20,2024-03-24
75,75,75,75,F,A,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-06,2024-03-20
76,76,76,76,G,B,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-22,2024-04-05
77,77,77,77,B,B,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-20,2024-03-31
78,78,78,78,B,A,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-29,2024-03-23
79,79,79,79,G,A,D,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-21,2024-03-30
80,80,80,80,D,M,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-24,2024-03-24
81,81,81,81,B,M,C,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-26,2024-03-31
82,82,82,82,B,B,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,2024-03-20,2024-03-14
83,83,83,83,F,B,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-12,2024-03-25
84,84,84,84,C,M,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-31,2024-03-20
85,85,85,85,G,B,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-15,2024-03-14
86,86,86,86,G,A,C,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-19,2024-03-13
87,87,87,87,B,B,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-26,2024-03-10
88,88,88,88,D,B,D,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-20,2024-04-07
89,89,89,89,B,B,A,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-18,2024-04-05
90,90,90,90,D,B,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-24,2024-03-29
91,91,91,91,A,A,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2024-03-17,2024-03-12
92,92,92,92,C,M,D,El kit de herramientas eléctricas recibido está incompleto y falta el taladro.,2024-03-28,2024-04-02
93,93,93,93,F,M,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-18,2024-03-13
94,94,94,94,E,A,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-23,2024-03-09
95,95,95,95,B,M,D,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-04-02,2024-03-12
96,96,96,96,A,A,B,Las alas de pollo congeladas recibidas están mal cortadas y no presentan el tamaño adecuando.,2024-03-15,2024-03-22
97,97,97,97,C,A,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,2024-03-27,2024-04-06
98,98,98,98,E,M,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,2024-03-15,2024-03-29
99,99,99,99,A,M,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2024-03-30,2024-03-24
100,100,100,100,E,M,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2024-03-21,2024-03-26
